date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2018-03-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,171,NA,171,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,51,NA,51,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,127,NA,127,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,382,NA,374,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,131,NA,131,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,82,NA,82,NA,NA,NA,2018,3
2018-03-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5746,5746,5387,5387,14,3,2018,3
2018-03-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,57,NA,57,NA,NA,NA,2018,3
2018-03-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2018,3
2018-03-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5570,5570,4860,4860,123,52,2018,3
2018-03-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6229,6229,5534,5534,102,16,2018,3
2018-03-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,101,NA,101,NA,NA,NA,2018,3
2018-03-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,4324,4324,3320,3320,378,212,2018,3
2018-03-01,S08000024,NHS Lothian,S308H,Emergency Department,4624,4624,3916,3916,79,19,2018,3
2018-03-01,S08000024,NHS Lothian,S314H,Emergency Department,9940,9940,6196,6196,753,274,2018,3
2018-03-01,S08000024,NHS Lothian,S319H,Emergency Department,4035,4035,3833,3833,4,0,2018,3
2018-03-01,S08000025,NHS Orkney,R103H,Emergency Department,513,513,492,492,0,0,2018,3
2018-03-01,S08000026,NHS Shetland,Z102H,Emergency Department,642,642,606,606,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T101H,Emergency Department,4042,4042,3908,3908,4,1,2018,3
2018-03-01,S08000030,NHS Tayside,T202H,Emergency Department,1897,1897,1866,1866,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,27,27,27,27,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,257,257,256,256,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1093,1093,1092,1092,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,165,165,165,165,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,66,66,65,65,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,452,452,452,452,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,129,129,129,129,0,0,2018,3
2018-03-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,285,285,285,285,0,0,2018,3
2018-03-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,53,NA,53,NA,NA,NA,2018,3
2018-03-01,S08000028,NHS Western Isles,W107H,Emergency Department,580,580,562,562,0,0,2018,3
2018-03-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,135,135,135,135,0,0,2018,3
2018-04-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,228,NA,221,NA,NA,NA,2018,4
2018-04-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,69,NA,66,NA,NA,NA,2018,4
2018-04-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5863,5863,5374,5374,130,39,2018,4
2018-04-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3234,3234,2976,2976,58,15,2018,4
2018-04-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,63,NA,63,NA,NA,NA,2018,4
2018-04-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,4,NA,4,NA,NA,NA,2018,4
2018-04-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,73,NA,73,NA,NA,NA,2018,4
2018-04-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,11,NA,11,NA,NA,NA,2018,4
2018-04-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,35,NA,35,NA,NA,NA,2018,4
2018-04-01,S08000016,NHS Borders,B120H,Emergency Department,2545,2545,2195,2195,40,13,2018,4
2018-04-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,22,NA,22,NA,NA,NA,2018,4
2018-04-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,31,NA,31,NA,NA,NA,2018,4
2018-04-01,S08000017,NHS Dumfries and Galloway,Y109H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2018,4
2018-04-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,7,7,7,7,0,0,2018,4
2018-04-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1018,1018,920,920,12,0,2018,4
2018-04-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2746,2746,2506,2506,14,1,2018,4
2018-04-01,S08000029,NHS Fife,F704H,Emergency Department,5651,5651,5383,5383,2,0,2018,4
2018-04-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,147,147,147,147,0,0,2018,4
2018-04-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,263,263,262,262,0,0,2018,4
2018-04-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1732,1732,1731,1731,0,0,2018,4
2018-04-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1621,1621,1621,1621,0,0,2018,4
2018-04-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5299,5299,4319,4319,126,40,2018,4
2018-04-01,S08000020,NHS Grampian,N101H,Emergency Department,4883,4883,4356,4356,14,1,2018,4
2018-04-01,S08000020,NHS Grampian,N121H,Emergency Department,1379,1379,1346,1346,1,0,2018,4
2018-04-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,83,NA,83,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,38,NA,38,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1420,NA,1417,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,661,NA,657,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,261,NA,259,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,112,NA,112,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,279,NA,275,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N411H,Emergency Department,2068,2068,2006,2006,2,0,2018,4
2018-04-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,19,NA,19,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,103,NA,103,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,27,NA,27,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,72,NA,72,NA,NA,NA,2018,4
2018-04-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,51,NA,51,NA,NA,NA,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1405,1405,1381,1381,0,0,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2586,2586,2425,2425,12,1,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5653,5653,4773,4773,133,5,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7785,7785,6471,6471,92,12,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1685,1685,1684,1684,0,0,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2787,2787,2787,2787,0,0,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8477,8477,6716,6716,170,7,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5381,5381,5240,5240,0,0,2018,4
2018-04-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,348,348,348,348,0,0,2018,4
2018-04-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,688,NA,688,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,127,NA,127,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,355,NA,352,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,C121H,Emergency Department,708,708,679,679,1,0,2018,4
2018-04-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,551,NA,548,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,158,NA,158,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H103H,Emergency Department,640,640,617,617,2,1,2018,4
2018-04-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,55,NA,55,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H202H,Emergency Department,2781,2781,2587,2587,16,1,2018,4
2018-04-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,339,NA,339,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,61,NA,61,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H212H,Emergency Department,814,814,792,792,0,0,2018,4
2018-04-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,430,NA,430,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,170,NA,170,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,43,NA,43,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,148,NA,148,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,336,NA,329,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,129,NA,129,NA,NA,NA,2018,4
2018-04-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,88,NA,88,NA,NA,NA,2018,4
2018-04-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5647,5647,5380,5380,10,1,2018,4
2018-04-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,58,NA,58,NA,NA,NA,2018,4
2018-04-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,67,NA,67,NA,NA,NA,2018,4
2018-04-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5333,5333,4658,4658,58,19,2018,4
2018-04-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6261,6261,5440,5440,105,16,2018,4
2018-04-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,127,NA,127,NA,NA,NA,2018,4
2018-04-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,4057,4057,3322,3322,248,161,2018,4
2018-04-01,S08000024,NHS Lothian,S308H,Emergency Department,4674,4674,4207,4207,41,3,2018,4
2018-04-01,S08000024,NHS Lothian,S314H,Emergency Department,9741,9741,7129,7129,389,119,2018,4
2018-04-01,S08000024,NHS Lothian,S319H,Emergency Department,3937,3937,3794,3794,4,0,2018,4
2018-04-01,S08000025,NHS Orkney,R103H,Emergency Department,533,533,509,509,1,0,2018,4
2018-04-01,S08000026,NHS Shetland,Z102H,Emergency Department,647,647,618,618,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T101H,Emergency Department,4113,4113,4036,4036,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T202H,Emergency Department,2002,2002,1961,1961,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,18,18,18,18,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,317,317,315,315,1,1,2018,4
2018-04-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1191,1191,1191,1191,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,167,167,167,167,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,107,107,107,107,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,535,535,535,535,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,196,196,196,196,0,0,2018,4
2018-04-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,340,340,340,340,0,0,2018,4
2018-04-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,57,NA,57,NA,NA,NA,2018,4
2018-04-01,S08000028,NHS Western Isles,W107H,Emergency Department,602,602,597,597,0,0,2018,4
2018-04-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,126,126,126,126,0,0,2018,4
2018-05-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,283,NA,281,NA,NA,NA,2018,5
2018-05-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,78,NA,78,NA,NA,NA,2018,5
2018-05-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,6410,6410,6239,6239,23,1,2018,5
2018-05-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3513,3513,3385,3385,17,3,2018,5
2018-05-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,80,NA,80,NA,NA,NA,2018,5
2018-05-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,10,NA,10,NA,NA,NA,2018,5
2018-05-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,89,NA,89,NA,NA,NA,2018,5
2018-05-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,16,NA,16,NA,NA,NA,2018,5
2018-05-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,60,NA,60,NA,NA,NA,2018,5
2018-05-01,S08000016,NHS Borders,B120H,Emergency Department,2747,2747,2549,2549,8,1,2018,5
2018-05-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,36,NA,36,NA,NA,NA,2018,5
2018-05-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,47,NA,47,NA,NA,NA,2018,5
2018-05-01,S08000017,NHS Dumfries and Galloway,Y109H,Minor Injury Unit or Other,1,NA,1,NA,NA,NA,2018,5
2018-05-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,15,15,15,15,0,0,2018,5
2018-05-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1220,1220,1148,1148,5,0,2018,5
2018-05-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2943,2943,2756,2756,9,0,2018,5
2018-05-01,S08000029,NHS Fife,F704H,Emergency Department,6228,6228,5990,5990,8,0,2018,5
2018-05-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,179,179,178,178,0,0,2018,5
2018-05-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,330,330,330,330,0,0,2018,5
2018-05-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,2024,2024,2008,2008,0,0,2018,5
2018-05-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1880,1880,1871,1871,0,0,2018,5
2018-05-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5845,5845,4973,4973,32,0,2018,5
2018-05-01,S08000020,NHS Grampian,N101H,Emergency Department,5267,5267,4761,4761,9,0,2018,5
2018-05-01,S08000020,NHS Grampian,N121H,Emergency Department,1686,1686,1669,1669,1,0,2018,5
2018-05-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,125,NA,125,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,36,NA,36,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1374,NA,1374,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,768,NA,768,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,305,NA,303,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,177,NA,177,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,355,NA,350,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N411H,Emergency Department,2292,2292,2249,2249,0,0,2018,5
2018-05-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,60,NA,60,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,28,NA,28,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,108,NA,108,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,16,NA,16,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,131,NA,131,NA,NA,NA,2018,5
2018-05-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,65,NA,65,NA,NA,NA,2018,5
2018-05-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1790,1790,1737,1737,2,0,2018,5
2018-05-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2936,2936,2770,2770,7,0,2018,5
2018-05-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5940,5940,5400,5400,47,1,2018,5
2018-05-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,8493,8493,7519,7519,11,0,2018,5
2018-05-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,2148,2148,2147,2147,0,0,2018,5
2018-05-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,3323,3323,3321,3321,0,0,2018,5
2018-05-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,9173,9173,8147,8147,28,0,2018,5
2018-05-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,6217,6217,6108,6108,0,0,2018,5
2018-05-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,799,NA,799,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,171,NA,169,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,430,NA,426,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,C121H,Emergency Department,804,804,769,769,0,0,2018,5
2018-05-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,560,NA,554,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,213,NA,213,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H103H,Emergency Department,739,739,716,716,5,1,2018,5
2018-05-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,57,NA,57,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H202H,Emergency Department,3298,3298,3121,3121,11,0,2018,5
2018-05-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,393,NA,393,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,81,NA,81,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H212H,Emergency Department,1037,1037,987,987,1,0,2018,5
2018-05-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,477,NA,477,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,283,NA,283,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,88,NA,88,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,201,NA,201,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,414,NA,406,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,160,NA,160,NA,NA,NA,2018,5
2018-05-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,108,NA,106,NA,NA,NA,2018,5
2018-05-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,6284,6284,6102,6102,3,0,2018,5
2018-05-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,89,NA,89,NA,NA,NA,2018,5
2018-05-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,77,NA,77,NA,NA,NA,2018,5
2018-05-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5994,5994,5264,5264,45,9,2018,5
2018-05-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6567,6567,6156,6156,16,0,2018,5
2018-05-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,218,NA,218,NA,NA,NA,2018,5
2018-05-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,4284,4284,3820,3820,58,34,2018,5
2018-05-01,S08000024,NHS Lothian,S308H,Emergency Department,5251,5251,4757,4757,35,3,2018,5
2018-05-01,S08000024,NHS Lothian,S314H,Emergency Department,10259,10259,7998,7998,272,55,2018,5
2018-05-01,S08000024,NHS Lothian,S319H,Emergency Department,4470,4470,4314,4314,4,2,2018,5
2018-05-01,S08000025,NHS Orkney,R103H,Emergency Department,596,596,576,576,0,0,2018,5
2018-05-01,S08000026,NHS Shetland,Z102H,Emergency Department,660,660,637,637,1,0,2018,5
2018-05-01,S08000030,NHS Tayside,T101H,Emergency Department,4608,4608,4464,4464,0,0,2018,5
2018-05-01,S08000030,NHS Tayside,T202H,Emergency Department,2405,2405,2314,2314,4,0,2018,5
2018-05-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,34,34,34,34,0,0,2018,5
2018-05-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,376,376,376,376,0,0,2018,5
2018-05-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1402,1402,1401,1401,0,0,2018,5
2018-05-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,187,187,187,187,0,0,2018,5
2018-05-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,120,120,119,119,0,0,2018,5
2018-05-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,622,622,622,622,0,0,2018,5
2018-05-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,210,210,210,210,0,0,2018,5
2018-05-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,353,353,353,353,0,0,2018,5
2018-05-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,61,NA,61,NA,NA,NA,2018,5
2018-05-01,S08000028,NHS Western Isles,W107H,Emergency Department,618,618,609,609,0,0,2018,5
2018-05-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,166,166,165,165,0,0,2018,5
2018-06-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,340,NA,336,NA,NA,NA,2018,6
2018-06-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,87,NA,87,NA,NA,NA,2018,6
2018-06-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,6278,6278,6070,6070,33,3,2018,6
2018-06-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3440,3440,3270,3270,24,4,2018,6
2018-06-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,126,NA,126,NA,NA,NA,2018,6
2018-06-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,7,NA,7,NA,NA,NA,2018,6
2018-06-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,95,NA,95,NA,NA,NA,2018,6
2018-06-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,7,NA,7,NA,NA,NA,2018,6
2018-06-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,46,NA,46,NA,NA,NA,2018,6
2018-06-01,S08000016,NHS Borders,B120H,Emergency Department,2791,2791,2563,2563,16,6,2018,6
2018-06-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,29,NA,29,NA,NA,NA,2018,6
