month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2021-01-31,S08000025,New Outpatient,Z9,1020,508
2022-01-31,S08000025,New Outpatient,Z9,1018,428
2018-03-31,S08000025,New Outpatient,Z9,869,308
2019-03-31,S08000025,New Outpatient,Z9,930,190
2020-03-31,S08000025,New Outpatient,Z9,671,225
2021-03-31,S08000025,New Outpatient,Z9,904,382
2022-03-31,S08000025,New Outpatient,Z9,943,375
2018-05-31,S08000025,New Outpatient,Z9,866,366
2019-05-31,S08000025,New Outpatient,Z9,959,254
2020-05-31,S08000025,New Outpatient,Z9,650,363
2021-05-31,S08000025,New Outpatient,Z9,888,392
2022-05-31,S08000025,New Outpatient,Z9,1091,434
2018-07-31,S08000025,New Outpatient,Z9,915,346
2019-07-31,S08000025,New Outpatient,Z9,1092,389
2020-07-31,S08000025,New Outpatient,Z9,821,490
2021-07-31,S08000025,New Outpatient,Z9,974,392
2022-07-31,S08000025,New Outpatient,Z9,1144,397
2018-08-31,S08000025,New Outpatient,Z9,949,395
2019-08-31,S08000025,New Outpatient,Z9,1050,385
2020-08-31,S08000025,New Outpatient,Z9,882,453
2021-08-31,S08000025,New Outpatient,Z9,982,410
2022-08-31,S08000025,New Outpatient,Z9,1091,412
2018-10-31,S08000025,New Outpatient,Z9,859,294
2019-10-31,S08000025,New Outpatient,Z9,926,257
2020-10-31,S08000025,New Outpatient,Z9,980,473
2021-10-31,S08000025,New Outpatient,Z9,1224,533
2018-12-31,S08000025,New Outpatient,Z9,847,321
2019-12-31,S08000025,New Outpatient,Z9,806,220
2020-12-31,S08000025,New Outpatient,Z9,1047,478
2021-12-31,S08000025,New Outpatient,Z9,1141,489
2018-02-28,S08000026,New Outpatient,Z9,969,221
2019-02-28,S08000026,New Outpatient,Z9,921,304
2021-02-28,S08000026,New Outpatient,Z9,800,304
2022-02-28,S08000026,New Outpatient,Z9,872,202
2020-02-29,S08000026,New Outpatient,Z9,713,89
2018-04-30,S08000026,New Outpatient,Z9,1100,225
2019-04-30,S08000026,New Outpatient,Z9,887,214
2020-04-30,S08000026,New Outpatient,Z9,676,196
2021-04-30,S08000026,New Outpatient,Z9,918,301
2022-04-30,S08000026,New Outpatient,Z9,973,190
2018-06-30,S08000026,New Outpatient,Z9,1114,281
2019-06-30,S08000026,New Outpatient,Z9,837,145
2020-06-30,S08000026,New Outpatient,Z9,762,464
2021-06-30,S08000026,New Outpatient,Z9,903,242
2022-06-30,S08000026,New Outpatient,Z9,1045,224
2018-09-30,S08000026,New Outpatient,Z9,1097,311
2019-09-30,S08000026,New Outpatient,Z9,826,115
2020-09-30,S08000026,New Outpatient,Z9,911,381
2021-09-30,S08000026,New Outpatient,Z9,834,175
2022-09-30,S08000026,New Outpatient,Z9,1105,279
2018-11-30,S08000026,New Outpatient,Z9,941,251
2019-11-30,S08000026,New Outpatient,Z9,696,109
2020-11-30,S08000026,New Outpatient,Z9,970,419
2021-11-30,S08000026,New Outpatient,Z9,790,135
2018-01-31,S08000026,New Outpatient,Z9,955,239
2019-01-31,S08000026,New Outpatient,Z9,987,325
2020-01-31,S08000026,New Outpatient,Z9,644,72
2021-01-31,S08000026,New Outpatient,Z9,946,435
2022-01-31,S08000026,New Outpatient,Z9,839,189
2018-03-31,S08000026,New Outpatient,Z9,1039,202
2019-03-31,S08000026,New Outpatient,Z9,846,236
2020-03-31,S08000026,New Outpatient,Z9,722,97
2021-03-31,S08000026,New Outpatient,Z9,870,291
2022-03-31,S08000026,New Outpatient,Z9,879,179
2018-05-31,S08000026,New Outpatient,Z9,1109,279
2019-05-31,S08000026,New Outpatient,Z9,852,156
2020-05-31,S08000026,New Outpatient,Z9,738,434
2021-05-31,S08000026,New Outpatient,Z9,951,293
2022-05-31,S08000026,New Outpatient,Z9,1058,211
2018-07-31,S08000026,New Outpatient,Z9,1103,326
2019-07-31,S08000026,New Outpatient,Z9,882,115
2020-07-31,S08000026,New Outpatient,Z9,823,409
2021-07-31,S08000026,New Outpatient,Z9,943,264
2022-07-31,S08000026,New Outpatient,Z9,1150,257
2018-08-31,S08000026,New Outpatient,Z9,1093,379
2019-08-31,S08000026,New Outpatient,Z9,846,129
2020-08-31,S08000026,New Outpatient,Z9,917,417
2021-08-31,S08000026,New Outpatient,Z9,932,264
2022-08-31,S08000026,New Outpatient,Z9,1127,317
2018-10-31,S08000026,New Outpatient,Z9,1073,349
2019-10-31,S08000026,New Outpatient,Z9,811,138
2020-10-31,S08000026,New Outpatient,Z9,951,405
2021-10-31,S08000026,New Outpatient,Z9,833,158
2018-12-31,S08000026,New Outpatient,Z9,915,264
2019-12-31,S08000026,New Outpatient,Z9,701,61
2020-12-31,S08000026,New Outpatient,Z9,928,413
2021-12-31,S08000026,New Outpatient,Z9,824,166
2018-02-28,S08000028,New Outpatient,Z9,824,92
2019-02-28,S08000028,New Outpatient,Z9,894,122
2021-02-28,S08000028,New Outpatient,Z9,913,316
2022-02-28,S08000028,New Outpatient,Z9,944,236
2020-02-29,S08000028,New Outpatient,Z9,866,122
2018-04-30,S08000028,New Outpatient,Z9,963,86
2019-04-30,S08000028,New Outpatient,Z9,1026,69
2020-04-30,S08000028,New Outpatient,Z9,741,200
2021-04-30,S08000028,New Outpatient,Z9,941,311
2022-04-30,S08000028,New Outpatient,Z9,1002,203
2018-06-30,S08000028,New Outpatient,Z9,1125,217
2019-06-30,S08000028,New Outpatient,Z9,1033,99
2020-06-30,S08000028,New Outpatient,Z9,792,498
2021-06-30,S08000028,New Outpatient,Z9,881,195
2022-06-30,S08000028,New Outpatient,Z9,1060,175
2018-09-30,S08000028,New Outpatient,Z9,1091,251
2019-09-30,S08000028,New Outpatient,Z9,1033,170
2020-09-30,S08000028,New Outpatient,Z9,933,341
2021-09-30,S08000028,New Outpatient,Z9,852,133
2022-09-30,S08000028,New Outpatient,Z9,1298,199
2018-11-30,S08000028,New Outpatient,Z9,1014,147
2019-11-30,S08000028,New Outpatient,Z9,1003,142
2020-11-30,S08000028,New Outpatient,Z9,932,299
2021-11-30,S08000028,New Outpatient,Z9,836,143
2018-01-31,S08000028,New Outpatient,Z9,907,106
2019-01-31,S08000028,New Outpatient,Z9,932,133
2020-01-31,S08000028,New Outpatient,Z9,1023,132
2021-01-31,S08000028,New Outpatient,Z9,972,309
2022-01-31,S08000028,New Outpatient,Z9,853,183
2018-03-31,S08000028,New Outpatient,Z9,909,91
2019-03-31,S08000028,New Outpatient,Z9,1006,80
2020-03-31,S08000028,New Outpatient,Z9,750,88
2021-03-31,S08000028,New Outpatient,Z9,886,282
2022-03-31,S08000028,New Outpatient,Z9,1004,200
2018-05-31,S08000028,New Outpatient,Z9,1056,156
2019-05-31,S08000028,New Outpatient,Z9,997,85
2020-05-31,S08000028,New Outpatient,Z9,735,408
2021-05-31,S08000028,New Outpatient,Z9,960,255
2022-05-31,S08000028,New Outpatient,Z9,1045,212
2018-07-31,S08000028,New Outpatient,Z9,1223,269
2019-07-31,S08000028,New Outpatient,Z9,990,101
2020-07-31,S08000028,New Outpatient,Z9,850,422
2021-07-31,S08000028,New Outpatient,Z9,843,155
2022-07-31,S08000028,New Outpatient,Z9,1019,189
2018-08-31,S08000028,New Outpatient,Z9,1235,309
2019-08-31,S08000028,New Outpatient,Z9,1056,153
2020-08-31,S08000028,New Outpatient,Z9,946,368
2021-08-31,S08000028,New Outpatient,Z9,812,140
2022-08-31,S08000028,New Outpatient,Z9,1182,187
2018-10-31,S08000028,New Outpatient,Z9,1031,173
2019-10-31,S08000028,New Outpatient,Z9,1087,163
2020-10-31,S08000028,New Outpatient,Z9,934,294
2021-10-31,S08000028,New Outpatient,Z9,888,157
2018-12-31,S08000028,New Outpatient,Z9,1025,138
2019-12-31,S08000028,New Outpatient,Z9,996,131
2020-12-31,S08000028,New Outpatient,Z9,1030,364
2021-12-31,S08000028,New Outpatient,Z9,844,168
2018-02-28,S08000029,New Outpatient,Z9,13835,1089
2019-02-28,S08000029,New Outpatient,Z9,13066,826
2021-02-28,S08000029,New Outpatient,Z9,17852,9383
2022-02-28,S08000029,New Outpatient,Z9,21360,10992
2020-02-29,S08000029,New Outpatient,Z9,12435,689
2018-04-30,S08000029,New Outpatient,Z9,14717,1040
2019-04-30,S08000029,New Outpatient,Z9,13784,304
2020-04-30,S08000029,New Outpatient,Z9,11091,2796
2021-04-30,S08000029,New Outpatient,Z9,19922,8781
2022-04-30,S08000029,New Outpatient,Z9,22245,10356
2018-06-30,S08000029,New Outpatient,Z9,14850,1090
2019-06-30,S08000029,New Outpatient,Z9,14612,678
2020-06-30,S08000029,New Outpatient,Z9,11865,8176
2021-06-30,S08000029,New Outpatient,Z9,20556,7796
2022-06-30,S08000029,New Outpatient,Z9,24198,10851
2018-09-30,S08000029,New Outpatient,Z9,14227,1040
2019-09-30,S08000029,New Outpatient,Z9,14859,876
2020-09-30,S08000029,New Outpatient,Z9,15619,6801
2021-09-30,S08000029,New Outpatient,Z9,21245,8954
2022-09-30,S08000029,New Outpatient,Z9,26697,13202
2018-11-30,S08000029,New Outpatient,Z9,13992,766
2019-11-30,S08000029,New Outpatient,Z9,13800,1045
2020-11-30,S08000029,New Outpatient,Z9,16552,6665
2021-11-30,S08000029,New Outpatient,Z9,20501,8940
2018-01-31,S08000029,New Outpatient,Z9,13924,1117
2019-01-31,S08000029,New Outpatient,Z9,13230,1077
2020-01-31,S08000029,New Outpatient,Z9,13077,921
2021-01-31,S08000029,New Outpatient,Z9,16894,8361
2022-01-31,S08000029,New Outpatient,Z9,21340,10725
2018-03-31,S08000029,New Outpatient,Z9,14376,922
2019-03-31,S08000029,New Outpatient,Z9,13358,307
2020-03-31,S08000029,New Outpatient,Z9,11268,537
2021-03-31,S08000029,New Outpatient,Z9,19111,9075
2022-03-31,S08000029,New Outpatient,Z9,21064,9834
2018-05-31,S08000029,New Outpatient,Z9,14962,1007
2019-05-31,S08000029,New Outpatient,Z9,14768,532
2020-05-31,S08000029,New Outpatient,Z9,11424,6805
2021-05-31,S08000029,New Outpatient,Z9,20403,8203
2022-05-31,S08000029,New Outpatient,Z9,23051,10387
2018-07-31,S08000029,New Outpatient,Z9,15034,1303
2019-07-31,S08000029,New Outpatient,Z9,14718,572
2020-07-31,S08000029,New Outpatient,Z9,13090,7791
2021-07-31,S08000029,New Outpatient,Z9,21491,8526
2022-07-31,S08000029,New Outpatient,Z9,25172,11620
2018-08-31,S08000029,New Outpatient,Z9,14567,1229
2019-08-31,S08000029,New Outpatient,Z9,14873,748
2020-08-31,S08000029,New Outpatient,Z9,14452,7329
2021-08-31,S08000029,New Outpatient,Z9,21562,8976
2022-08-31,S08000029,New Outpatient,Z9,25951,12355
2018-10-31,S08000029,New Outpatient,Z9,14178,853
2019-10-31,S08000029,New Outpatient,Z9,14707,1151
2020-10-31,S08000029,New Outpatient,Z9,16723,6910
2021-10-31,S08000029,New Outpatient,Z9,21395,9405
2018-12-31,S08000029,New Outpatient,Z9,13714,1036
2019-12-31,S08000029,New Outpatient,Z9,13207,1061
2020-12-31,S08000029,New Outpatient,Z9,16551,7138
2021-12-31,S08000029,New Outpatient,Z9,20305,9472
2018-02-28,S08000030,New Outpatient,Z9,NA,NA
2019-02-28,S08000030,New Outpatient,Z9,30134,12123
2021-02-28,S08000030,New Outpatient,Z9,21907,11450
2022-02-28,S08000030,New Outpatient,Z9,24540,10502
2020-02-29,S08000030,New Outpatient,Z9,24049,8849
2018-04-30,S08000030,New Outpatient,Z9,NA,NA
2019-04-30,S08000030,New Outpatient,Z9,30974,11275
2020-04-30,S08000030,New Outpatient,Z9,21495,10573
2021-04-30,S08000030,New Outpatient,Z9,21342,9232
2022-04-30,S08000030,New Outpatient,Z9,25634,10579
2018-06-30,S08000030,New Outpatient,Z9,NA,NA
2019-06-30,S08000030,New Outpatient,Z9,31594,12707
2020-06-30,S08000030,New Outpatient,Z9,20060,14686
2021-06-30,S08000030,New Outpatient,Z9,21385,7894
2022-06-30,S08000030,New Outpatient,Z9,26620,11006
2018-09-30,S08000030,New Outpatient,Z9,NA,NA
2019-09-30,S08000030,New Outpatient,Z9,31216,12671
2020-09-30,S08000030,New Outpatient,Z9,22266,12143
2021-09-30,S08000030,New Outpatient,Z9,23628,9658
2022-09-30,S08000030,New Outpatient,Z9,29722,13552
2018-11-30,S08000030,New Outpatient,Z9,NA,NA
2019-11-30,S08000030,New Outpatient,Z9,27706,11281
2020-11-30,S08000030,New Outpatient,Z9,22727,11440
2021-11-30,S08000030,New Outpatient,Z9,24626,9595
2018-01-31,S08000030,New Outpatient,Z9,NA,NA
2019-01-31,S08000030,New Outpatient,Z9,29612,12111
2020-01-31,S08000030,New Outpatient,Z9,24988,9909
2021-01-31,S08000030,New Outpatient,Z9,22443,11800
2022-01-31,S08000030,New Outpatient,Z9,24315,10313
2018-03-31,S08000030,New Outpatient,Z9,NA,NA
2019-03-31,S08000030,New Outpatient,Z9,30651,10982
2020-03-31,S08000030,New Outpatient,Z9,22474,8040
2021-03-31,S08000030,New Outpatient,Z9,21473,10122
2022-03-31,S08000030,New Outpatient,Z9,24717,9734
2018-05-31,S08000030,New Outpatient,Z9,NA,NA
2019-05-31,S08000030,New Outpatient,Z9,31309,11972
2020-05-31,S08000030,New Outpatient,Z9,20646,13875
2021-05-31,S08000030,New Outpatient,Z9,21382,8356
2022-05-31,S08000030,New Outpatient,Z9,26373,10779
2018-07-31,S08000030,New Outpatient,Z9,NA,NA
2019-07-31,S08000030,New Outpatient,Z9,32194,12981
2020-07-31,S08000030,New Outpatient,Z9,21049,14098
2021-07-31,S08000030,New Outpatient,Z9,22449,8458
2022-07-31,S08000030,New Outpatient,Z9,28281,11842
2018-08-31,S08000030,New Outpatient,Z9,NA,NA
2019-08-31,S08000030,New Outpatient,Z9,32133,13330
2020-08-31,S08000030,New Outpatient,Z9,21892,13002
2021-08-31,S08000030,New Outpatient,Z9,23060,9175
2022-08-31,S08000030,New Outpatient,Z9,28314,12210
2018-10-31,S08000030,New Outpatient,Z9,NA,NA
2019-10-31,S08000030,New Outpatient,Z9,29786,12130
2020-10-31,S08000030,New Outpatient,Z9,23257,12062
2021-10-31,S08000030,New Outpatient,Z9,24743,10023
2018-12-31,S08000030,New Outpatient,Z9,NA,NA
2019-12-31,S08000030,New Outpatient,Z9,26324,10872
2020-12-31,S08000030,New Outpatient,Z9,22893,11345
2021-12-31,S08000030,New Outpatient,Z9,24442,10139
2018-02-28,S08000031,New Outpatient,Z9,82952,23506
2019-02-28,S08000031,New Outpatient,Z9,78811,22885
2021-02-28,S08000031,New Outpatient,Z9,92653,52980
2022-02-28,S08000031,New Outpatient,Z9,125586,73512
2020-02-29,S08000031,New Outpatient,Z9,74849,20194
2018-04-30,S08000031,New Outpatient,Z9,86567,21454
2019-04-30,S08000031,New Outpatient,Z9,80935,21456
2020-04-30,S08000031,New Outpatient,Z9,72627,30905
2021-04-30,S08000031,New Outpatient,Z9,102180,51342
2022-04-30,S08000031,New Outpatient,Z9,130577,73437
2018-06-30,S08000031,New Outpatient,Z9,86355,20679
2019-06-30,S08000031,New Outpatient,Z9,82756,22847
2020-06-30,S08000031,New Outpatient,Z9,75842,55253
2021-06-30,S08000031,New Outpatient,Z9,113286,54990
2022-06-30,S08000031,New Outpatient,Z9,134995,76223
2018-09-30,S08000031,New Outpatient,Z9,86070,23963
2019-09-30,S08000031,New Outpatient,Z9,82268,22995
2020-09-30,S08000031,New Outpatient,Z9,89495,52322
2021-09-30,S08000031,New Outpatient,Z9,123035,67199
2022-09-30,S08000031,New Outpatient,Z9,138799,81004
2018-11-30,S08000031,New Outpatient,Z9,82979,22672
2019-11-30,S08000031,New Outpatient,Z9,78793,21469
2020-11-30,S08000031,New Outpatient,Z9,93513,51220
2021-11-30,S08000031,New Outpatient,Z9,125704,69548
2018-01-31,S08000031,New Outpatient,Z9,82578,23672
2019-01-31,S08000031,New Outpatient,Z9,78665,23303
2020-01-31,S08000031,New Outpatient,Z9,74844,20977
2021-01-31,S08000031,New Outpatient,Z9,93280,53688
2022-01-31,S08000031,New Outpatient,Z9,125066,73195
2018-03-31,S08000031,New Outpatient,Z9,84457,21733
2019-03-31,S08000031,New Outpatient,Z9,78951,20409
2020-03-31,S08000031,New Outpatient,Z9,72463,19931
2021-03-31,S08000031,New Outpatient,Z9,95403,49694
2022-03-31,S08000031,New Outpatient,Z9,126369,69727
2018-05-31,S08000031,New Outpatient,Z9,86356,20764
2019-05-31,S08000031,New Outpatient,Z9,82033,22047
2020-05-31,S08000031,New Outpatient,Z9,74189,48543
2021-05-31,S08000031,New Outpatient,Z9,107935,53121
2022-05-31,S08000031,New Outpatient,Z9,131982,74296
2018-07-31,S08000031,New Outpatient,Z9,88930,22305
2019-07-31,S08000031,New Outpatient,Z9,84822,23369
2020-07-31,S08000031,New Outpatient,Z9,81679,54712
2021-07-31,S08000031,New Outpatient,Z9,119593,60811
2022-07-31,S08000031,New Outpatient,Z9,138082,78054
2018-08-31,S08000031,New Outpatient,Z9,87570,22819
2019-08-31,S08000031,New Outpatient,Z9,84201,24038
2020-08-31,S08000031,New Outpatient,Z9,86028,53043
2021-08-31,S08000031,New Outpatient,Z9,121889,64356
2022-08-31,S08000031,New Outpatient,Z9,140397,78692
2018-10-31,S08000031,New Outpatient,Z9,84917,23456
2019-10-31,S08000031,New Outpatient,Z9,81198,21816
2020-10-31,S08000031,New Outpatient,Z9,93968,52516
2021-10-31,S08000031,New Outpatient,Z9,126181,69693
2018-12-31,S08000031,New Outpatient,Z9,80778,23312
2019-12-31,S08000031,New Outpatient,Z9,76021,21128
2020-12-31,S08000031,New Outpatient,Z9,94964,52378
2021-12-31,S08000031,New Outpatient,Z9,125499,72030
2018-02-28,S08000032,New Outpatient,Z9,25600,5098
2019-02-28,S08000032,New Outpatient,Z9,22988,3948
2021-02-28,S08000032,New Outpatient,Z9,27779,13319
2022-02-28,S08000032,New Outpatient,Z9,37575,17696
2020-02-29,S08000032,New Outpatient,Z9,20600,1255
2018-04-30,S08000032,New Outpatient,Z9,27490,4437
2019-04-30,S08000032,New Outpatient,Z9,23514,2863
2020-04-30,S08000032,New Outpatient,Z9,20654,5337
2021-04-30,S08000032,New Outpatient,Z9,32965,14088
2022-04-30,S08000032,New Outpatient,Z9,41282,18124
2018-06-30,S08000032,New Outpatient,Z9,28486,5527
2019-06-30,S08000032,New Outpatient,Z9,24421,2985
2020-06-30,S08000032,New Outpatient,Z9,21842,14420
2021-06-30,S08000032,New Outpatient,Z9,35366,14064
2022-06-30,S08000032,New Outpatient,Z9,45109,20526
2018-09-30,S08000032,New Outpatient,Z9,27480,6093
2019-09-30,S08000032,New Outpatient,Z9,23198,2117
2020-09-30,S08000032,New Outpatient,Z9,28807,13337
2021-09-30,S08000032,New Outpatient,Z9,36934,16105
2022-09-30,S08000032,New Outpatient,Z9,47717,26811
2018-11-30,S08000032,New Outpatient,Z9,26003,5097
2019-11-30,S08000032,New Outpatient,Z9,20667,1192
2020-11-30,S08000032,New Outpatient,Z9,28999,13121
2021-11-30,S08000032,New Outpatient,Z9,35811,15497
2018-01-31,S08000032,New Outpatient,Z9,25985,6230
2019-01-31,S08000032,New Outpatient,Z9,23783,4833
2020-01-31,S08000032,New Outpatient,Z9,20819,1403
2021-01-31,S08000032,New Outpatient,Z9,27526,13020
2022-01-31,S08000032,New Outpatient,Z9,36528,17775
2018-03-31,S08000032,New Outpatient,Z9,25852,3967
2019-03-31,S08000032,New Outpatient,Z9,23190,2473
2020-03-31,S08000032,New Outpatient,Z9,19972,1551
2021-03-31,S08000032,New Outpatient,Z9,29607,12869
2022-03-31,S08000032,New Outpatient,Z9,39200,16573
2018-05-31,S08000032,New Outpatient,Z9,27971,4946
2019-05-31,S08000032,New Outpatient,Z9,24390,2991
2020-05-31,S08000032,New Outpatient,Z9,21365,12389
2021-05-31,S08000032,New Outpatient,Z9,34805,14499
2022-05-31,S08000032,New Outpatient,Z9,43101,19133
2018-07-31,S08000032,New Outpatient,Z9,27972,5871
2019-07-31,S08000032,New Outpatient,Z9,24658,3308
2020-07-31,S08000032,New Outpatient,Z9,23464,13217
2021-07-31,S08000032,New Outpatient,Z9,35971,14525
2022-07-31,S08000032,New Outpatient,Z9,46878,22045
2018-08-31,S08000032,New Outpatient,Z9,28495,6226
2019-08-31,S08000032,New Outpatient,Z9,23975,2555
2020-08-31,S08000032,New Outpatient,Z9,25988,12874
2021-08-31,S08000032,New Outpatient,Z9,36739,15509
2022-08-31,S08000032,New Outpatient,Z9,49029,24215
2018-10-31,S08000032,New Outpatient,Z9,26646,5415
2019-10-31,S08000032,New Outpatient,Z9,22468,1407
2020-10-31,S08000032,New Outpatient,Z9,30015,13749
2021-10-31,S08000032,New Outpatient,Z9,36848,15858
2018-12-31,S08000032,New Outpatient,Z9,24930,5214
2019-12-31,S08000032,New Outpatient,Z9,20015,1054
2020-12-31,S08000032,New Outpatient,Z9,28311,12564
2021-12-31,S08000032,New Outpatient,Z9,36299,16609
2018-02-28,SB0801,New Outpatient,Z9,235,0
2019-02-28,SB0801,New Outpatient,Z9,291,13
2021-02-28,SB0801,New Outpatient,Z9,228,8
2022-02-28,SB0801,New Outpatient,Z9,243,9
2020-02-29,SB0801,New Outpatient,Z9,313,32
2018-04-30,SB0801,New Outpatient,Z9,250,0
2019-04-30,SB0801,New Outpatient,Z9,265,14
2020-04-30,SB0801,New Outpatient,Z9,286,36
2021-04-30,SB0801,New Outpatient,Z9,251,11
2022-04-30,SB0801,New Outpatient,Z9,288,20
2018-06-30,SB0801,New Outpatient,Z9,265,0
2019-06-30,SB0801,New Outpatient,Z9,325,4
2020-06-30,SB0801,New Outpatient,Z9,241,60
2021-06-30,SB0801,New Outpatient,Z9,235,8
2022-06-30,SB0801,New Outpatient,Z9,313,16
2018-09-30,SB0801,New Outpatient,Z9,261,0
2019-09-30,SB0801,New Outpatient,Z9,332,14
2020-09-30,SB0801,New Outpatient,Z9,255,20
2021-09-30,SB0801,New Outpatient,Z9,235,12
2022-09-30,SB0801,New Outpatient,Z9,356,14
2018-11-30,SB0801,New Outpatient,Z9,257,0
2019-11-30,SB0801,New Outpatient,Z9,269,19
2020-11-30,SB0801,New Outpatient,Z9,255,15
2021-11-30,SB0801,New Outpatient,Z9,268,9
2018-01-31,SB0801,New Outpatient,Z9,220,0
2019-01-31,SB0801,New Outpatient,Z9,279,13
2020-01-31,SB0801,New Outpatient,Z9,307,36
2021-01-31,SB0801,New Outpatient,Z9,255,9
2022-01-31,SB0801,New Outpatient,Z9,257,8
2018-03-31,SB0801,New Outpatient,Z9,258,0
2019-03-31,SB0801,New Outpatient,Z9,267,14
2020-03-31,SB0801,New Outpatient,Z9,325,35
2021-03-31,SB0801,New Outpatient,Z9,224,10
2022-03-31,SB0801,New Outpatient,Z9,297,11
2018-05-31,SB0801,New Outpatient,Z9,237,0
2019-05-31,SB0801,New Outpatient,Z9,265,3
2020-05-31,SB0801,New Outpatient,Z9,245,62
2021-05-31,SB0801,New Outpatient,Z9,267,8
2022-05-31,SB0801,New Outpatient,Z9,293,20
2018-07-31,SB0801,New Outpatient,Z9,243,0
2019-07-31,SB0801,New Outpatient,Z9,314,6
2020-07-31,SB0801,New Outpatient,Z9,255,35
2021-07-31,SB0801,New Outpatient,Z9,280,10
2022-07-31,SB0801,New Outpatient,Z9,305,10
2018-08-31,SB0801,New Outpatient,Z9,274,0
2019-08-31,SB0801,New Outpatient,Z9,335,10
2020-08-31,SB0801,New Outpatient,Z9,254,31
2021-08-31,SB0801,New Outpatient,Z9,248,6
2022-08-31,SB0801,New Outpatient,Z9,298,8
2018-10-31,SB0801,New Outpatient,Z9,275,0
2019-10-31,SB0801,New Outpatient,Z9,332,16
2020-10-31,SB0801,New Outpatient,Z9,284,20
2021-10-31,SB0801,New Outpatient,Z9,242,13
2018-12-31,SB0801,New Outpatient,Z9,274,1
2019-12-31,SB0801,New Outpatient,Z9,299,26
2020-12-31,SB0801,New Outpatient,Z9,234,10
2021-12-31,SB0801,New Outpatient,Z9,257,8
2018-02-28,S92000003,New Outpatient,A1,NA,NA
2019-02-28,S92000003,New Outpatient,A1,5530,1429
